id	open	close	type	description	rev	user
264	01/11/19		punt	in Piano view, if multiple instances of a note overlap, velocity color may be inaccurate; unavoidable		
286	02/28/19		punt	song playback doesn't always match live output when modulator tracks have big quants; dub granularity issue		
294	05/30/19		punt	modulation list is empty regardless of track selection; can't reproduce it, brain fire?		
301	11/12/19		punt	popup edit of step's velocity value, via Ctrl + right click on step; tried it, step grid view would be more useful		
468	10/30/21		punt	at refresh rate of 60 Hz or above, song view cursor flickers during playback if track count is five or less		
476	11/13/21		punt	render phase diagram in 3D, with variable lighting, texture and rotation of orbital plane; simulated 3D is enough		
483	11/16/21		punt	docking windows submenu doesn't support selection via mnemonics; framework issue, BuildPanesMenu		
556	01/21/23		punt	resize live view's progress bar via left-click drag; conflicts with primary function of left-click		
577	12/29/23		punt	add option to ignore sequencer errors during playback; no need now that callback overrun is only a warning		
579	01/15/24		punt	Check Modulations should report unused modulators; dubious as they're not actually an error		
592	04/04/24		punt	Create Modulation dialog should have types on the left and tracks on the right, to match modulations bar column order		
607	01/11/26		todo	add notes view showing output note sequence in piano roll format		
613	01/23/26		todo	pitch bend should support LSB somehow; wheel modulation?		
